time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1306200.0,362.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300646389015,15.0,5.0,898.4358704315733,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1306500.0,362.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300646565946,15.0,5.0,898.4359805899668,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1306800.0,363.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300646742095,15.0,5.0,898.4360905037814,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1307100.0,363.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064691746,15.0,5.0,898.4362001735601,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1307400.0,363.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064709205,15.0,5.0,898.4363095998447,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1307700.0,363.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300647265864,15.0,5.0,898.4364187831759,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1308000.0,363.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300647438906,15.0,5.0,898.4365277240929,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1308300.0,363.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064761118,15.0,5.0,898.4366364231342,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1308600.0,363.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430064778269,15.0,5.0,898.4367448808366,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1308900.0,363.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300647953442,15.0,5.0,898.436853097736,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1309200.0,363.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300648123433,15.0,5.0,898.4369610743673,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1309500.0,363.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300648292672,15.0,5.0,898.4370688112637,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1309800.0,363.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300648461158,15.0,5.0,898.4371763089573,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1310100.0,363.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300648628898,15.0,5.0,898.4372835679794,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1310400.0,364.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300648795893,15.0,5.0,898.4373905888599,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1310700.0,364.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300648962148,15.0,5.0,898.4374973721276,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1311000.0,364.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300649127665,15.0,5.0,898.43760391831,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1311300.0,364.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300649292447,15.0,5.0,898.4377102279334,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1311600.0,364.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300649456497,15.0,5.0,898.4378163015232,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1311900.0,364.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300649619822,15.0,5.0,898.4379221396033,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1312200.0,364.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300649782422,15.0,5.0,898.4380277426967,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1312500.0,364.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43006499443,15.0,5.0,898.4381331113251,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1312800.0,364.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065010546,15.0,5.0,898.4382382460088,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1313100.0,364.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300650265905,15.0,5.0,898.4383431472677,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1313400.0,364.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300650425637,15.0,5.0,898.4384478156197,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1313700.0,364.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065058466,15.0,5.0,898.4385522515821,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1314000.0,365.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300650742978,15.0,5.0,898.4386564556708,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1314300.0,365.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300650900593,15.0,5.0,898.4387604284004,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1314600.0,365.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065105751,15.0,5.0,898.4388641702849,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1314900.0,365.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300651213732,15.0,5.0,898.4389676818369,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1315200.0,365.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065136926,15.0,5.0,898.4390709635674,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1315500.0,365.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43006515241,15.0,5.0,898.4391740159869,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1315800.0,365.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300651678248,15.0,5.0,898.4392768396044,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1316100.0,365.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300651831713,15.0,5.0,898.4393794349281,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1316400.0,365.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300651984497,15.0,5.0,898.4394818024647,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1316700.0,365.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300652136606,15.0,5.0,898.43958394272,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1317000.0,365.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300652288039,15.0,5.0,898.4396858561986,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1317300.0,365.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43006524388,15.0,5.0,898.439787543404,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1317600.0,366.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300652588895,15.0,5.0,898.4398890048386,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1317900.0,366.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065273832,15.0,5.0,898.4399902410038,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1318200.0,366.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300652887084,15.0,5.0,898.4400912523995,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1318500.0,366.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300653035189,15.0,5.0,898.4401920395248,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1318800.0,366.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300653182636,15.0,5.0,898.440292602878,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1319100.0,366.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300653329428,15.0,5.0,898.4403929429554,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1319400.0,366.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065347557,15.0,5.0,898.4404930602532,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1319700.0,366.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300653621062,15.0,5.0,898.4405929552657,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1320000.0,366.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065376591,15.0,5.0,898.4406926284865,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1320300.0,366.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300653910116,15.0,5.0,898.4407920804082,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1320600.0,366.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300654053682,15.0,5.0,898.4408913115218,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1320900.0,366.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300654196609,15.0,5.0,898.4409903223177,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1321200.0,367.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300654338901,15.0,5.0,898.4410891132852,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1321500.0,367.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300654480567,15.0,5.0,898.4411876849123,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1321800.0,367.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43006546216,15.0,5.0,898.4412860376859,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1322100.0,367.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300654762003,15.0,5.0,898.4413841720921,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1322400.0,367.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300654901792,15.0,5.0,898.4414820886155,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1322700.0,367.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300655040956,15.0,5.0,898.4415797877399,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1323000.0,367.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300655179504,15.0,5.0,898.441677269948,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1323300.0,367.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300655317438,15.0,5.0,898.4417745357214,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1323600.0,367.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300655454758,15.0,5.0,898.4418715855408,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1323900.0,367.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300655591471,15.0,5.0,898.4419684198855,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1324200.0,367.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300655727577,15.0,5.0,898.4420650392341,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1324500.0,367.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300655863078,15.0,5.0,898.4421614440637,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1324800.0,368.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065599798,15.0,5.0,898.4422576348506,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1325100.0,368.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065613228,15.0,5.0,898.4423536120702,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1325400.0,368.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300656265984,15.0,5.0,898.4424493761965,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1325700.0,368.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300656399098,15.0,5.0,898.4425449277028,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1326000.0,368.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430065653162,15.0,5.0,898.442640267061,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1326300.0,368.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300656663554,15.0,5.0,898.4427353947425,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1326600.0,368.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6705324.097880191,20.115972156684,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300656794903,15.0,5.0,898.4428303112168,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
