time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1442700.0,400.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1443000.0,400.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1443300.0,400.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1443600.0,401.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1443900.0,401.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1444200.0,401.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1444500.0,401.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1444800.0,401.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1445100.0,401.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1445400.0,401.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1445700.0,401.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1446000.0,401.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1446300.0,401.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1446600.0,401.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1446900.0,401.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1447200.0,402.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1447500.0,402.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1447800.0,402.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1448100.0,402.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1448400.0,402.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1448700.0,402.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1449000.0,402.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1449300.0,402.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1449600.0,402.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1449900.0,402.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1450200.0,402.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1450500.0,402.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1450800.0,403.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1451100.0,403.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1451400.0,403.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1451700.0,403.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1452000.0,403.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1452300.0,403.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1452600.0,403.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1452900.0,403.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1453200.0,403.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1453500.0,403.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1453800.0,403.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1454100.0,403.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1454400.0,404.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1454700.0,404.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1455000.0,404.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1455300.0,404.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1455600.0,404.3333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1455900.0,404.4166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1456200.0,404.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1456500.0,404.5833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1456800.0,404.6666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1457100.0,404.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1457400.0,404.8333333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1457700.0,404.9166666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1458000.0,405.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1458300.0,405.0833333333333,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
1458600.0,405.1666666666667,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6788731.934467454,20.366195667587093,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2288256371162,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
