time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1244700.0,345.75,1.5567404932265934,0.0,55.30138696158795,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,105.74402254325206,7.946731796150868,2.386993209208467,0.19999999983537267,1.0000000000000666,41.413629222811494,24.75253291550374,500.0,1.5,51.52799976896367,38.93698032404319,20.74546043708593,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16133031249046326,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114944065,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1245000.0,345.8333333333333,1.5567404932265934,0.0,55.05114419329606,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,104.52944885251739,7.930668487740389,2.3545463252892986,0.19999999983619415,1.0000000000000666,41.035360890733514,24.818951293948604,500.0,1.5,50.93615021236139,38.93698032404319,20.74467684084147,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1601712703704834,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440664,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1245300.0,345.9166666666667,1.5567404932265934,0.0,54.802567860708905,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,103.3288257304744,7.914719729120391,2.324489905881574,0.19999999983701156,1.0000000000000666,40.63718382369214,24.88497349607009,500.0,1.5,50.35109862772039,38.93698032404319,20.74242999967112,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15903472900390625,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494406765,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1245600.0,346.0,1.5567404932265934,0.0,54.55564544003292,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,102.14199294117506,7.898883260294517,2.2966459981277683,0.19999999983782488,1.0000000000000666,40.225856158517246,24.95052926976347,500.0,1.5,49.772766933673076,38.93698032404319,20.73854709032947,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15792085230350494,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440688,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1245900.0,346.0833333333333,1.5567380672899807,0.0,57.36413082171664,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,116.06782287356597,8.07946078664157,2.759680525141442,0.19999999983863412,1.0000000000000666,41.134833886021696,24.610407345858352,500.0,1.5,56.51719730029818,38.93391044809171,20.734849855835524,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16985997557640076,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440699,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1246200.0,346.1666666666667,1.5567380672899807,0.0,57.100242588649586,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,114.73467022235656,8.062493308991693,2.6994892590265,0.19999999983943934,1.0000000000000666,41.91839215310983,24.443337128922238,500.0,1.5,55.86804192239561,38.93391044809171,20.73372670195756,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16944757103919983,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494407106,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1246500.0,346.25,1.5567380672899807,0.0,56.838017431754785,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,113.41683013536543,8.04560203347607,2.6438679312271307,0.19999999984024053,1.0000000000000666,42.334204139211266,24.413610843788803,500.0,1.5,55.22634272995144,38.93391044809171,20.734414475294496,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16851402819156647,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440722,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1246800.0,346.3333333333333,1.5567380672899807,0.0,56.577513666605824,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,112.11412673279159,8.02881807387447,2.5924110618326077,0.19999999984103772,1.0000000000000666,42.49072998316417,24.441384385547558,500.0,1.5,54.59201408137125,38.93391044809171,20.73625120172535,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16737429797649384,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494407333,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1247100.0,346.4166666666667,1.5567380672899807,0.0,56.31874503894412,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,110.82638615498595,8.012153085609857,2.544781032769084,0.19999999984183092,1.0000000000000666,42.46483753075237,24.4930373348749,500.0,1.5,53.96497131873822,38.93391044809171,20.738664879600872,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16616232693195343,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494407447,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1247400.0,346.5,1.5567380672899807,0.0,56.06170734811466,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,109.55343653924771,7.995610505063586,2.500681109796641,0.1999999998426202,1.0000000000000666,42.31094226962754,24.554416068082944,500.0,1.5,53.34513075651466,38.93391044809171,20.74116338234837,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16493473947048187,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440756,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1247700.0,346.5833333333333,1.5567380672899807,0.0,55.80638956921293,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,108.29510799688764,7.979190336611876,2.459843282906053,0.19999999984340555,1.0000000000000666,42.06753584393405,24.61956526301476,500.0,1.5,52.73240967037326,38.93391044809171,20.743325401793154,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16371479630470276,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494407674,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1248000.0,346.6666666666667,1.5567380672899807,0.0,55.552778416393586,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,107.05123259055448,7.962891158215277,2.422022343414692,0.19999999984418695,1.0000000000000666,41.76183015014381,24.685982221623203,500.0,1.5,52.12672628615661,38.93391044809171,20.744792343509623,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16251228749752045,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440779,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1248300.0,346.75,1.5567380672899807,0.0,55.30086016350369,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,105.821644311822,7.946710988064178,2.3869926069833167,0.19999999984496447,1.0000000000000666,41.41305300221975,24.75261821241897,500.0,1.5,51.52799976896367,38.93391044809171,20.74526108317471,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16133084893226624,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114944079,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1248600.0,346.8333333333333,1.5567380672899807,0.0,55.05062132811896,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,104.60617905903337,7.930647633046139,2.3545457924182718,0.1999999998457381,1.0000000000000666,41.03478345578915,24.81903674229455,500.0,1.5,50.93615021236139,38.93391044809171,20.744477497476392,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1601717323064804,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494408015,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1248900.0,346.9166666666667,1.5567380672899807,0.0,54.8020488905535,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,103.40467461540001,7.914698829383649,2.324489436974518,0.19999999984650788,1.0000000000000666,40.636605149412794,24.885059080561998,500.0,1.5,50.35109862772039,38.93391044809171,20.742230690054082,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1590353399515152,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440813,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1249200.0,347.0,1.5567380672899807,0.0,54.555130327389406,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,102.21697062735214,7.89886231582444,2.2966455882160237,0.19999999984727382,1.0000000000000666,40.22527624944615,24.950614975946017,500.0,1.5,49.772766933673076,38.93391044809171,20.738347840338193,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15792132914066315,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440824,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1249500.0,347.0833333333333,1.5567356410917224,0.0,57.36357108581626,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,116.13230345443657,8.079440401790508,2.7596791097979656,0.19999999984803596,1.0000000000000666,41.13425683894486,24.61049226816158,500.0,1.5,56.51719730029818,38.93084062095681,20.73465066231864,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16986043751239777,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494408356,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1249800.0,347.1666666666667,1.5567356410917224,0.0,57.09968710190791,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,114.79841018058764,8.062472869129058,2.699487976530244,0.19999999984879427,1.0000000000000666,41.91781755461755,24.443421679244448,500.0,1.5,55.86804192239561,38.93084062095681,20.733527523861337,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1694481521844864,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440847,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1250100.0,347.25,1.5567356410917224,0.0,56.83746615456864,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,113.47983797773352,8.045581537509298,2.6438667710783994,0.19999999984954878,1.0000000000000666,42.33363082916287,24.413695340066713,500.0,1.5,55.22634272995144,38.93084062095681,20.73421528380967,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16851450502872467,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494408584,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1250400.0,347.3333333333333,1.5567356410917224,0.0,56.57696655867377,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,112.17641086836464,8.028797528012277,2.5924100144446265,0.19999999985029954,1.0000000000000666,42.49015713522208,24.44146896129854,500.0,1.5,54.59201408137125,38.93084062095681,20.73605197864266,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16737475991249084,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114944087,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1250700.0,347.4166666666667,1.5567356410917224,0.0,56.31820205998657,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,110.88795489624547,8.012132487704758,2.5447800893473467,0.19999999985104655,1.0000000000000666,42.464264588671625,24.49312203714424,500.0,1.5,53.96497131873822,38.93084062095681,20.738465615849783,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16616283357143402,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440881,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1251000.0,347.5,1.5567356410917224,0.0,56.061168458156054,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,109.61429810319825,7.995589860194104,2.500680262253824,0.19999999985178984,1.0000000000000666,42.31036886490022,24.554500906996083,500.0,1.5,53.34513075651466,38.93084062095681,20.740964076700823,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16493520140647888,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494408925,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1251300.0,347.5833333333333,1.5567356410917224,0.0,55.80585472868139,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,108.35527050615336,7.979169641814703,2.45984252379533,0.19999999985252942,1.0000000000000666,42.06696170060898,24.619650247037498,500.0,1.5,52.73240967037326,38.93084062095681,20.743126059715276,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16371537744998932,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440904,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1251600.0,347.6666666666667,1.5567356410917224,0.0,55.552247586150074,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,107.11070407446326,7.962870416181506,2.422021665871308,0.1999999998532653,1.0000000000000666,41.76125509443283,24.68606734584941,500.0,1.5,52.12672628615661,38.93084062095681,20.74459297614573,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.162512868642807,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440915,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1251900.0,347.75,1.5567356410917224,0.0,55.300333304835405,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,105.88043270747703,7.946690197412668,2.386992004678349,0.19999999985399752,1.0000000000000666,41.412476910401395,24.75270347413027,500.0,1.5,51.52799976896367,38.93084062095681,20.745061706449597,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1613314300775528,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494409266,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1252200.0,347.8333333333333,1.5567356410917224,0.0,55.0500984027317,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,104.66429221237242,7.93062678864458,2.3545452595108176,0.19999999985472608,1.0000000000000666,41.034206226528866,24.81912214287687,500.0,1.5,50.93615021236139,38.93084062095681,20.744278131303137,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.160172238945961,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440938,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1252500.0,347.9166666666667,1.5567356410917224,0.0,54.80152986056375,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,103.4621202822426,7.914677926182166,2.324488968066922,0.199999999855451,1.0000000000000666,40.636026659541656,24.88514463464047,500.0,1.5,50.35109862772039,38.93084062095681,20.742031357635998,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1590358316898346,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494409493,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1252800.0,348.0,1.5567356410917224,0.0,54.55461515531273,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,102.27375647443458,7.898841358166256,2.2966451783160875,0.1999999998561723,1.0000000000000666,40.22469639146704,24.95070069349999,500.0,1.5,49.772766933673076,38.93084062095681,20.738148567554788,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15792180597782135,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494409607,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1253100.0,348.0833333333333,1.5567332146024428,0.0,57.363011287157605,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,116.18114675914977,8.079420006496342,2.7596776943506325,0.19999999985689002,1.0000000000000666,41.13367975255647,24.610577216798728,500.0,1.5,56.51719730029818,38.92777084264226,20.73445144601826,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16986100375652313,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440972,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1253400.0,348.1666666666667,1.5567332146024428,0.0,57.099131552871,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,114.846692472097,8.06245242368215,2.69948669392644,0.19999999985760414,1.0000000000000666,41.91724286055261,24.443506260019355,500.0,1.5,55.86804192239561,38.92777084264226,20.733328322987216,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16944868862628937,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494409834,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1253700.0,348.25,1.5567332146024428,0.0,56.83691481554136,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,113.52756569982533,8.045561046024897,2.6438656108227723,0.19999999985831468,1.0000000000000666,42.333057429778,24.413779854490237,500.0,1.5,55.22634272995144,38.92777084264226,20.734016069550623,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16851498186588287,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149440995,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1254000.0,348.3333333333333,1.5567332146024428,0.0,56.57641938933399,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,112.2235903908119,8.028776981964095,2.592408966963202,0.1999999998590217,1.0000000000000666,42.48958423902091,24.441553540853896,500.0,1.5,54.59201408137125,38.92777084264226,20.73585273278846,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16737525165081024,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291149441006,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
1254300.0,348.4166666666667,1.5567332146024428,0.0,56.31765902004294,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4419091.299921669,13.257273899765005,110.93459251565814,8.012111893389484,2.544779145850485,0.19999999985972516,1.0000000000000666,42.463691638376595,24.493206732990636,500.0,1.5,53.96497131873822,38.92777084264226,20.738266329329736,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16616329550743103,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911494410175,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,84.38254837200427,5.0
